epoch,train,valid
61,0.2554350984153974,0.5725860047340394
62,0.25862187882468307,0.4346222123503685
63,0.24773165571372674,0.42245989218354224
64,0.2473360383670242,0.36669243797659873
65,0.243432075873339,0.3935855068266392
66,0.2361945559113405,0.5477728174626826
67,0.23794167758738463,0.44843330547213556
68,0.2355141183002741,0.3897184619307519
69,0.23299069760722585,0.3791655875742436
70,0.23916937532670252,0.5696997946500777
71,0.2319555364144707,0.3816799686849118
72,0.23149567153062453,0.3987370851635933
73,0.22919548505982798,0.4044756053388119
74,0.23066239383695114,0.40444903537631033
75,0.23287691514415082,0.5031783750653268
76,0.22083609248451053,0.38382843814790246
77,0.22470134966424002,0.3863474957644939
78,0.22420133151148106,0.42562857151031497
79,0.22148867484072934,0.4218758633732796
80,0.2213817430395437,0.32589239910244944
81,0.11316676692251298,0.23390552371740342
82,0.09109328854641535,0.22128556601703167
83,0.08011205932665097,0.22354221291840076
84,0.07446031990039803,0.2206131100654602
85,0.0699095270585821,0.21833146415650845
86,0.06522991377053891,0.21868331104516983
87,0.05868553428219331,0.21681489005684856
88,0.0577012651693806,0.22112081743776799
89,0.05141770243499775,0.22850868362933396
90,0.051623110901617725,0.22453798610717057
91,0.04790458191651584,0.22321011990308762
92,0.04823017106708923,0.2376523420214653
93,0.04518318449942788,0.23885392893105745
94,0.042102031154683896,0.23718127451837062
95,0.04050751211123839,0.24234636031091214
96,0.03671853338315118,0.2364050371572376
97,0.03767944108542524,0.2423696579597891
98,0.0345191903032469,0.2475862610340118
99,0.03314011883890241,0.24239686548709868
100,0.03329845073723939,0.25064385190606125
101,0.033176766114428456,0.25234419032931327
102,0.0268091248780857,0.24700538620352744
103,0.027918082644635415,0.25049220971763136
104,0.026448546527707728,0.2528231294453146
105,0.027460628168563917,0.2533271985501051
106,0.02510157862942716,0.25204100511968136
107,0.023330518264200083,0.26212064586579786
108,0.023186148720222288,0.25794845934957283
109,0.022842343044657987,0.25717276327312
110,0.02199929019122168,0.2630646682158113
111,0.022663824169209326,0.2681874058395626
112,0.0199641633688192,0.26126093111932275
113,0.02076286400164862,0.2673820251226424
114,0.019085981775525753,0.2681587460264565
115,0.018607321020001222,0.27251151382923133
116,0.01962047018359636,0.2687133576720954
117,0.01749065619038855,0.2734762361273169
118,0.018159750860092933,0.26909658625721933
119,0.016245874391605433,0.28270506285130964
120,0.018513148741507425,0.28563207581639277
121,0.016954714211051776,0.27289160795509804
122,0.013051722308805485,0.2680973974615337
123,0.011981020039674224,0.26863473273813726
124,0.013019115195587702,0.2671639215201139
125,0.01191584931929824,0.26507777683436884
126,0.011078081118249941,0.2665504373982548
127,0.011987626568565262,0.2680400642007588
128,0.01118843719603212,0.2664592095091939
129,0.011712160065369489,0.2655773729830982
130,0.011106599270484912,0.26396703012287615
131,0.010582661636604908,0.26613833747804155
132,0.010484837346805572,0.2686397280544044
133,0.010551380251473685,0.2698962961137293
134,0.009991107255218824,0.2660175234079361
135,0.010593521593340227,0.26633957441896183
136,0.009604602745391483,0.26954909607768057
137,0.010222652091483469,0.26959281176328675
138,0.009660431736181316,0.2697871918976308
139,0.009201467014931982,0.2703432254493238
140,0.010509294731931408,0.26914180204272287
141,0.011239075873891488,0.27005676984786997
142,0.009936783889091002,0.268309664838016
143,0.009958436265622886,0.27063163250684724
144,0.010879418029171854,0.2686610582470895
145,0.009614550072022292,0.26783265855163335
146,0.01013080047558851,0.26862374678254125
147,0.009835373456783572,0.268596638739109
148,0.009391026168539152,0.2683429869264365
149,0.008684165216677314,0.271699504069984
150,0.009102796540101385,0.26958198979496956
151,0.009725070289867372,0.26965829707682115
152,0.009553678826456738,0.2729450970143079
153,0.008968897207976619,0.27095649302005764
154,0.009523721440415843,0.2709626508504152
155,0.009117926722457686,0.27322902865707877
156,0.010092566553647918,0.2706378576532007
157,0.008728713656452705,0.27253807805478575
158,0.008502262471141959,0.2714545536786317
159,0.008901149044229622,0.2748868337273596
160,0.009275278382002544,0.2725699575245381
161,0.008795432662026268,0.2733719817548991
162,0.008993264191456313,0.2685630483925344
163,0.008044501873503493,0.26957896023988703
