epoch,train,valid
119,0.028132394702079882,0.21764957927167417
120,0.028496366712096675,0.22244419706985344
121,0.0298154633798383,0.22462600894272328
122,0.026173529520107264,0.20899497833102942
123,0.021692845469374517,0.2063616633042693
124,0.020546023567228684,0.2050469493120909
125,0.021787820686199885,0.20482350351288914
126,0.02050022222205746,0.20435311306267978
127,0.019972890732082676,0.20602771908044817
128,0.019497183044125947,0.20282303588464856
129,0.01825317665043115,0.2049209433607757
130,0.020273935648916372,0.20469687989912927
131,0.01780702264551477,0.20342250680550933
132,0.020062539046863347,0.20480371095240116
133,0.019015161258166012,0.2029570252634585
134,0.020038206792928757,0.20240640347823502
135,0.019258775320894306,0.20459162119776012
136,0.01970223030403551,0.20327005395665765
137,0.019525106223770634,0.20233744360506534
138,0.01913730615115075,0.19958970256149766
139,0.017692882183272984,0.20317180193960666
140,0.0172194202450745,0.2013441653177142
141,0.019607403069311545,0.20440395795740188
142,0.019036310315684854,0.20200435657985508
143,0.01720287763195597,0.2007537375856191
144,0.017402749662327882,0.20139833013527095
145,0.017111961989695054,0.20187159977853303
146,0.018954276238859237,0.20106244632974268
147,0.01819203806070281,0.20176950265653432
148,0.01933224036835856,0.20045325078070164
149,0.016757333359195003,0.20336408337578177
150,0.01581713507549303,0.20071808882057668
151,0.01648789683867035,0.20273235714063048
152,0.017234443489583293,0.20418727550655602
153,0.01593836289923476,0.20106005950830877
154,0.01788151707665718,0.20314238093793388
155,0.015477097902070443,0.20230147491209208
156,0.016728989575487522,0.204670406319201
157,0.01645508722552077,0.2048164021782577
158,0.015397247726009354,0.2037475958932191
159,0.016706085950799962,0.2040307185612619
160,0.014980046507923101,0.20659052306786171
161,0.01615292632148179,0.20467727776616812
162,0.017455027570300402,0.2040238043293357
163,0.016168212837637093,0.2014483411423862
